ath01100	Bra019778
ath01110	Bra019778
ath00190	Bra019792
ath01100	Bra019792
ath04142	Bra019792
ath04145	Bra019792
ath00710	Bra019797
ath01100	Bra019797
ath01200	Bra019797
ath03050	Bra019807
ath04142	Bra019814
ath04144	Bra019815
ath04517	Bra019815
ath04519	Bra019815
ath05100	Bra019815
ath03015	Bra019816
ath03250	Bra019816
ath00100	Bra019839
ath01100	Bra019839
ath01110	Bra019839
ath00020	Bra019845
ath00630	Bra019845
ath01100	Bra019845
ath01110	Bra019845
ath01200	Bra019845
ath01210	Bra019845
ath01230	Bra019845
ath00270	Bra019857
ath01100	Bra019857
ath04130	Bra019872
ath04144	Bra019896
ath00906	Bra019899
ath01100	Bra019899
ath01110	Bra019899
ath04145	Bra019901
ath02010	Bra019907
ath04144	Bra019915
ath03040	Bra019919
ath03013	Bra019938
ath00480	Bra019940
ath01100	Bra019940
ath04016	Bra019955
ath00270	Bra019964
ath00280	Bra019964
ath00290	Bra019964
ath00770	Bra019964
ath00966	Bra019964
ath01100	Bra019964
ath01110	Bra019964
ath01210	Bra019964
ath01230	Bra019964
ath01240	Bra019964
ath00010	Bra019980
ath00562	Bra019980
ath01100	Bra019980
ath00230	Bra019984
ath01100	Bra019984
ath01110	Bra019984
ath03030	Bra019986
ath03410	Bra019986
ath03420	Bra019986
ath03430	Bra019986
ath03440	Bra019986
ath00340	Bra019991
ath01100	Bra019991
ath01110	Bra019991
ath01230	Bra019991
ath03040	Bra019993
ath04144	Bra020006
ath03010	Bra020009
ath04712	Bra020013
ath04075	Bra020035
ath04626	Bra020035
ath04075	Bra020040
ath04626	Bra020040
ath04156	Bra020041
ath00220	Bra020047
ath00250	Bra020047
ath00270	Bra020047
ath00330	Bra020047
ath00350	Bra020047
ath00360	Bra020047
ath00400	Bra020047
ath00710	Bra020047
ath00950	Bra020047
ath00960	Bra020047
ath01100	Bra020047
ath01110	Bra020047
ath01200	Bra020047
ath01210	Bra020047
ath01230	Bra020047
ath00940	Bra020072
ath01100	Bra020072
ath01110	Bra020072
ath00908	Bra020081
ath01100	Bra020081
ath01110	Bra020081
ath00760	Bra020083
ath01100	Bra020083
ath04146	Bra020083
ath00561	Bra020104
ath01100	Bra020104
ath04075	Bra020125
ath00460	Bra020139
ath00500	Bra020139
ath00999	Bra020139
ath01100	Bra020139
ath01110	Bra020139
ath00053	Bra020145
ath01100	Bra020145
ath03030	Bra020168
ath03410	Bra020168
ath03420	Bra020168
ath03430	Bra020168
ath04141	Bra020169
ath00563	Bra020174
ath01100	Bra020174
ath00460	Bra020184
ath01100	Bra020184
ath01110	Bra020184
ath04130	Bra020187
ath04142	Bra020187
ath04145	Bra020187
ath00940	Bra020191
ath01100	Bra020191
ath01110	Bra020191
ath00970	Bra020215
ath03060	Bra020233
ath03020	Bra020267
ath03008	Bra020272
ath00062	Bra020290
ath01040	Bra020290
ath01100	Bra020290
ath01110	Bra020290
ath01212	Bra020290
ath00740	Bra020293
ath00790	Bra020293
ath01100	Bra020293
ath01110	Bra020293
ath01240	Bra020293
ath03018	Bra020317
ath04120	Bra020324
ath04141	Bra020324
ath03015	Bra020335
ath04156	Bra020335
ath04519	Bra020335
ath03020	Bra020336
ath03420	Bra020336
ath00130	Bra020352
ath01100	Bra020352
ath01110	Bra020352
ath01240	Bra020352
ath00900	Bra020353
ath01110	Bra020353
ath00900	Bra020354
ath01110	Bra020354
ath03420	Bra020355
ath04120	Bra020355
ath00562	Bra020359
ath01100	Bra020359
ath04070	Bra020359
ath00904	Bra020362
ath01110	Bra020362
ath00940	Bra020370
ath01100	Bra020370
ath01110	Bra020370
ath03050	Bra020378
ath00230	Bra020380
ath01100	Bra020380
ath04075	Bra020390
ath04626	Bra020402
ath00073	Bra020412
ath01110	Bra020412
ath03040	Bra020446
ath03010	Bra020454
ath00010	Bra020469
ath00071	Bra020469
ath00350	Bra020469
ath00592	Bra020469
ath00620	Bra020469
ath01100	Bra020469
ath01110	Bra020469
ath04016	Bra020470
ath00514	Bra020495
ath00564	Bra020497
ath00565	Bra020497
ath01100	Bra020497
ath01110	Bra020497
ath04144	Bra020497
ath00190	Bra020499
ath01100	Bra020499
ath04120	Bra020507
ath00240	Bra020536
ath01100	Bra020536
ath01232	Bra020536
ath01240	Bra020536
ath04156	Bra020562
ath03022	Bra020583
ath03420	Bra020583
ath00970	Bra020587
ath03060	Bra020590
ath03040	Bra020619
ath00040	Bra020658
ath01100	Bra020658
ath03460	Bra020661
ath00062	Bra020664
ath01100	Bra020664
ath01110	Bra020664
ath04626	Bra020664
ath00970	Bra020666
ath00040	Bra020672
ath01100	Bra020672
ath00071	Bra020673
ath00280	Bra020673
ath00592	Bra020673
ath01040	Bra020673
ath01100	Bra020673
ath01110	Bra020673
ath01212	Bra020673
ath04146	Bra020673
ath03018	Bra020674
ath03040	Bra020674
ath00330	Bra020731
ath01100	Bra020731
ath01110	Bra020731
ath00905	Bra020747
ath01100	Bra020747
ath01110	Bra020747
ath00330	Bra020760
ath01100	Bra020760
ath00230	Bra020765
ath01100	Bra020765
ath01232	Bra020765
ath04016	Bra020776
ath00600	Bra020781
ath01100	Bra020781
ath04382	Bra020781
ath03010	Bra020783
ath04016	Bra020785
ath03013	Bra020788
ath04016	Bra020814
ath04626	Bra020814
ath04141	Bra020870
ath00280	Bra020875
ath00410	Bra020875
ath00640	Bra020875
ath01100	Bra020875
ath01200	Bra020875
ath00740	Bra020877
ath01100	Bra020877
ath01110	Bra020877
ath01240	Bra020877
ath03440	Bra020883
ath03040	Bra020886
ath00600	Bra020895
ath01100	Bra020895
ath04148	Bra020895
ath00904	Bra020909
ath01100	Bra020909
ath01110	Bra020909
ath04145	Bra020912
ath04517	Bra020912
ath04814	Bra020912
ath00520	Bra020917
ath01100	Bra020917
ath01250	Bra020917
ath03040	Bra020919
ath04144	Bra020925
ath00520	Bra020951
ath01100	Bra020951
ath03250	Bra020954
ath00906	Bra020970
ath01100	Bra020970
ath01110	Bra020970
ath04075	Bra020994
ath00500	Bra021017
ath01100	Bra021017
ath01110	Bra021017
ath03010	Bra021023
ath03010	Bra021042
ath03440	Bra021058
ath00970	Bra021059
ath04142	Bra021067
ath03083	Bra021078
ath00280	Bra021079
ath01100	Bra021079
ath00250	Bra021090
ath00410	Bra021090
ath00430	Bra021090
ath00650	Bra021090
ath01100	Bra021090
ath01110	Bra021090
ath04120	Bra021105
ath04075	Bra021117
ath00190	Bra021123
ath01100	Bra021123
ath00564	Bra021124
ath00750	Bra021157
ath01100	Bra021157
ath01240	Bra021157
ath04814	Bra021158
ath02010	Bra021173
ath04075	Bra021184
ath04814	Bra021186
ath00350	Bra021191
ath01100	Bra021191
ath04120	Bra021213
ath04141	Bra021213
ath00270	Bra021241
ath00670	Bra021241
ath00999	Bra021241
ath01100	Bra021241
ath01110	Bra021241
ath01230	Bra021241
ath01240	Bra021241
ath03010	Bra021254
ath04144	Bra021263
ath04626	Bra021266
ath04075	Bra021281
ath00010	Bra021285
ath00052	Bra021285
ath01100	Bra021285
ath01110	Bra021285
ath00460	Bra021291
ath00500	Bra021291
ath00999	Bra021291
ath01100	Bra021291
ath01110	Bra021291
ath00460	Bra021292
ath00500	Bra021292
ath00999	Bra021292
ath01100	Bra021292
ath01110	Bra021292
ath03010	Bra021294
ath04146	Bra021296
ath03040	Bra021297
ath04075	Bra021305
ath04626	Bra021305
ath00941	Bra021318
ath01100	Bra021318
ath01110	Bra021318
ath00591	Bra021322
ath03018	Bra021339
ath03015	Bra021340
ath04382	Bra021340
ath00562	Bra021355
ath00564	Bra021355
ath00565	Bra021355
ath01100	Bra021355
ath01110	Bra021355
ath04144	Bra021371
ath03008	Bra021372
ath03013	Bra021372
ath03250	Bra021372
ath00190	Bra021373
ath01100	Bra021373
ath04626	Bra021379
ath03030	Bra021384
ath03420	Bra021384
ath03430	Bra021384
ath03440	Bra021384
ath03460	Bra021384
ath00052	Bra021388
ath01100	Bra021388
ath00061	Bra021392
ath00071	Bra021392
ath01100	Bra021392
ath01212	Bra021392
ath04146	Bra021392
ath03040	Bra021418
ath00970	Bra021421
ath00100	Bra021428
ath01100	Bra021428
ath01110	Bra021428
ath03013	Bra021462
ath04712	Bra021464
ath00520	Bra021466
ath01100	Bra021466
ath00905	Bra021505
ath01100	Bra021505
ath01110	Bra021505
ath00052	Bra021508
ath00500	Bra021508
ath01100	Bra021508
ath01110	Bra021508
ath03020	Bra021519
ath03018	Bra021531
ath00630	Bra021535
ath01100	Bra021535
ath01110	Bra021535
ath01200	Bra021535
ath04146	Bra021535
ath00630	Bra021556
ath01100	Bra021556
ath01110	Bra021556
ath01200	Bra021556
ath04146	Bra021556
ath00906	Bra021558
ath01100	Bra021558
ath01110	Bra021558
ath02010	Bra021598
ath03040	Bra021601
ath00195	Bra021649
ath01100	Bra021649
ath00520	Bra021650
ath01100	Bra021650
ath03018	Bra021665
ath00130	Bra021677
ath01100	Bra021677
ath01110	Bra021677
ath01240	Bra021677
ath00220	Bra021682
ath00250	Bra021682
ath00270	Bra021682
ath00330	Bra021682
ath00350	Bra021682
ath00360	Bra021682
ath00400	Bra021682
ath00710	Bra021682
ath00950	Bra021682
ath00960	Bra021682
ath01100	Bra021682
ath01110	Bra021682
ath01200	Bra021682
ath01210	Bra021682
ath01230	Bra021682
ath04075	Bra021685
ath04136	Bra021714
ath03010	Bra021724
ath00290	Bra021745
ath00650	Bra021745
ath00660	Bra021745
ath00770	Bra021745
ath01100	Bra021745
ath01110	Bra021745
ath01210	Bra021745
ath01230	Bra021745
ath03410	Bra021755
ath03410	Bra021756
ath03010	Bra021773
ath00340	Bra021774
ath01100	Bra021774
ath04016	Bra021794
ath03050	Bra021810
ath00460	Bra021815
ath00500	Bra021815
ath00999	Bra021815
ath01100	Bra021815
ath01110	Bra021815
ath00310	Bra021840
ath01100	Bra021840
ath03440	Bra021841
ath03010	Bra021853
ath03082	Bra021864
ath03040	Bra021872
ath04120	Bra021874
ath03010	Bra021879
ath04075	Bra021949
ath00500	Bra021962
ath01100	Bra021962
ath01110	Bra021962
ath03030	Bra021970
ath03420	Bra021970
ath03430	Bra021970
ath03440	Bra021970
ath03460	Bra021970
ath04144	Bra021984
ath03010	Bra021990
ath04136	Bra021999
ath04145	Bra021999
ath03420	Bra022023
ath04120	Bra022023
ath03030	Bra022027
ath04142	Bra022052
ath04144	Bra022052
ath00940	Bra022090
ath01100	Bra022090
ath01110	Bra022090
ath03013	Bra022091
ath03015	Bra022091
ath00920	Bra022105
ath01100	Bra022105
ath04075	Bra022115
ath00330	Bra022128
ath00360	Bra022128
ath00380	Bra022128
ath01100	Bra022128
ath00190	Bra022146
ath01100	Bra022146
ath00230	Bra022148
ath00760	Bra022148
ath00900	Bra022156
ath01100	Bra022156
ath01110	Bra022156
ath00564	Bra022178
ath00565	Bra022178
ath01100	Bra022178
ath01110	Bra022178
ath04144	Bra022178
ath04075	Bra022183
ath00010	Bra022186
ath00620	Bra022186
ath00630	Bra022186
ath00650	Bra022186
ath01100	Bra022186
ath01110	Bra022186
ath01200	Bra022186
ath04712	Bra022192
ath00940	Bra022195
ath01100	Bra022195
ath01110	Bra022195
ath04120	Bra022201
ath00010	Bra022204
ath00020	Bra022204
ath00260	Bra022204
ath00280	Bra022204
ath00310	Bra022204
ath00380	Bra022204
ath00620	Bra022204
ath00630	Bra022204
ath00640	Bra022204
ath00670	Bra022204
ath00785	Bra022204
ath01100	Bra022204
ath01110	Bra022204
ath01200	Bra022204
ath01210	Bra022204
ath01240	Bra022204
ath04814	Bra022212
ath04626	Bra022213
ath03082	Bra022223
ath03250	Bra022223
ath04075	Bra022224
ath04626	Bra022232
ath00250	Bra022241
ath00410	Bra022241
ath00430	Bra022241
ath00650	Bra022241
ath01100	Bra022241
ath01110	Bra022241
ath00740	Bra022244
ath01100	Bra022244
ath04142	Bra022244
ath00240	Bra022246
ath00410	Bra022246
ath00770	Bra022246
ath01100	Bra022246
ath00220	Bra022247
ath00250	Bra022247
ath00630	Bra022247
ath00910	Bra022247
ath01100	Bra022247
ath01110	Bra022247
ath01230	Bra022247
ath04075	Bra022247
ath00564	Bra022266
ath04016	Bra022276
ath03020	Bra022279
ath04136	Bra022283
ath04142	Bra022283
ath04156	Bra022283
ath00561	Bra022295
ath00564	Bra022295
ath01110	Bra022295
ath03010	Bra022298
ath00190	Bra022320
ath01100	Bra022320
ath03410	Bra022340
ath00240	Bra022344
ath01100	Bra022344
ath01232	Bra022344
ath01240	Bra022344
ath03010	Bra022352
ath03040	Bra022357
ath04142	Bra022360
ath04144	Bra022360
ath04145	Bra022360
ath04148	Bra022360
ath00561	Bra022365
ath00564	Bra022365
ath01100	Bra022365
ath01110	Bra022365
ath04141	Bra022366
ath03010	Bra022368
ath04814	Bra022381
ath04136	Bra022393
ath03440	Bra022395
ath00906	Bra022407
ath01110	Bra022407
ath00513	Bra022408
ath01100	Bra022408
ath00562	Bra022421
ath01100	Bra022421
ath04070	Bra022421
ath00940	Bra022425
ath01100	Bra022425
ath01110	Bra022425
ath00520	Bra022440
ath01100	Bra022440
ath03040	Bra022445
ath00966	Bra022448
ath01110	Bra022448
ath01210	Bra022448
ath03013	Bra022449
ath03015	Bra022449
ath03040	Bra022449
ath03040	Bra022461
ath00500	Bra022470
ath01100	Bra022470
ath00071	Bra022473
ath04712	Bra022475
ath00190	Bra022484
ath01100	Bra022484
ath03430	Bra022497
ath04120	Bra022498
ath04141	Bra022498
ath00450	Bra022504
ath01100	Bra022504
ath04142	Bra022507
ath00514	Bra022515
ath00500	Bra022549
ath01100	Bra022549
ath01110	Bra022549
ath04075	Bra022550
ath03015	Bra022557
ath04626	Bra022561
ath00904	Bra022565
ath01100	Bra022565
ath01110	Bra022565
ath00940	Bra022567
ath01100	Bra022567
ath01110	Bra022567
ath00970	Bra022597
ath02010	Bra022614
ath04981	Bra022614
ath03010	Bra022625
ath00270	Bra022631
ath00330	Bra022631
ath00480	Bra022631
ath01100	Bra022631
ath01110	Bra022631
ath04626	Bra022632
ath04075	Bra022663
ath00130	Bra022686
ath00270	Bra022686
ath00350	Bra022686
ath00360	Bra022686
ath00400	Bra022686
ath00950	Bra022686
ath00960	Bra022686
ath01100	Bra022686
ath01110	Bra022686
ath00350	Bra022692
ath01100	Bra022692
ath04626	Bra022702
ath04814	Bra022708
ath00920	Bra022717
ath01100	Bra022717
ath04075	Bra022725
ath00590	Bra022746
ath00790	Bra022746
ath01100	Bra022746
ath04120	Bra022755
ath00010	Bra022757
ath00020	Bra022757
ath00620	Bra022757
ath00785	Bra022757
ath01100	Bra022757
ath01110	Bra022757
ath01200	Bra022757
ath01210	Bra022757
ath04075	Bra022763
ath00190	Bra022768
ath01100	Bra022768
ath03013	Bra022774
ath04141	Bra022774
ath04016	Bra022786
ath04626	Bra022786
ath04142	Bra022792
ath03460	Bra022793
ath04626	Bra022812
ath00380	Bra022813
ath01100	Bra022813
ath00480	Bra022815
ath01100	Bra022815
ath00480	Bra022816
ath01100	Bra022816
ath04144	Bra022818
ath04517	Bra022818
ath04519	Bra022818
ath05100	Bra022818
ath03060	Bra022819
ath04141	Bra022819
ath04156	Bra022819
ath00620	Bra022836
ath01100	Bra022836
ath04519	Bra022841
ath03410	Bra022842
ath04120	Bra022858
ath04814	Bra022871
ath00790	Bra022872
ath01100	Bra022872
ath01240	Bra022872
ath04122	Bra022872
ath03440	Bra022873
ath03450	Bra022873
ath03440	Bra022875
ath03460	Bra022875
ath03010	Bra022878
ath00440	Bra022881
ath00564	Bra022881
ath01100	Bra022881
ath04130	Bra022893
ath04142	Bra022893
ath04145	Bra022893
ath04145	Bra022901
ath03013	Bra022904
ath04120	Bra022904
ath00190	Bra022908
ath01100	Bra022908
ath03018	Bra022931
ath04156	Bra022931
ath04075	Bra022934
ath03015	Bra022938
ath03250	Bra022968
ath03060	Bra022969
ath04141	Bra022969
ath04145	Bra022969
ath00196	Bra022976
ath01100	Bra022976
ath00900	Bra022982
ath01100	Bra022982
ath01110	Bra022982
ath00073	Bra023022
ath01110	Bra023022
ath00071	Bra023025
ath00410	Bra023025
ath00592	Bra023025
ath00640	Bra023025
ath01040	Bra023025
ath01100	Bra023025
ath01110	Bra023025
ath01200	Bra023025
ath01212	Bra023025
ath04146	Bra023025
ath03018	Bra023043
ath00052	Bra023053
ath00500	Bra023053
ath01100	Bra023053
ath01110	Bra023053
ath04075	Bra023055
ath00340	Bra023056
ath01100	Bra023056
ath01110	Bra023056
ath01230	Bra023056
ath00900	Bra023057
ath01110	Bra023057
ath00240	Bra023060
ath00760	Bra023060
ath01100	Bra023060
ath01232	Bra023060
ath00010	Bra023072
ath01100	Bra023072
ath01110	Bra023072
ath01200	Bra023072
ath01230	Bra023072
ath03018	Bra023072
ath04820	Bra023072
ath00908	Bra023081
ath01110	Bra023081
ath00270	Bra023084
ath00670	Bra023084
ath00999	Bra023084
ath01100	Bra023084
ath01110	Bra023084
ath01230	Bra023084
ath01240	Bra023084
ath02010	Bra023087
ath04075	Bra023093
ath00940	Bra023099
ath01100	Bra023099
ath01110	Bra023099
ath00230	Bra023111
ath00730	Bra023111
ath01100	Bra023111
ath01110	Bra023111
ath01232	Bra023111
ath01240	Bra023111
ath03040	Bra023114
ath00940	Bra023131
ath01100	Bra023131
ath01110	Bra023131
ath00240	Bra023137
ath01100	Bra023137
ath01232	Bra023137
ath01240	Bra023137
ath04144	Bra023140
ath04517	Bra023140
ath04519	Bra023140
ath05100	Bra023140
ath00562	Bra023165
ath01100	Bra023165
ath01110	Bra023165
ath04070	Bra023165
ath00230	Bra023168
ath00670	Bra023168
ath01100	Bra023168
ath01110	Bra023168
ath00260	Bra023169
ath00261	Bra023169
ath00270	Bra023169
ath00300	Bra023169
ath01100	Bra023169
ath01110	Bra023169
ath01230	Bra023169
ath03022	Bra023170
ath00195	Bra023176
ath01100	Bra023176
ath04142	Bra023199
ath02010	Bra023202
ath04981	Bra023202
ath00710	Bra023235
ath01100	Bra023235
ath01200	Bra023235
ath00030	Bra023263
ath00230	Bra023263
ath01100	Bra023263
ath01110	Bra023263
ath01200	Bra023263
ath01230	Bra023263
ath00260	Bra023270
ath00630	Bra023270
ath00670	Bra023270
ath00785	Bra023270
ath01100	Bra023270
ath01110	Bra023270
ath01200	Bra023270
ath00195	Bra023277
ath01100	Bra023277
ath00010	Bra023290
ath00071	Bra023290
ath00350	Bra023290
ath00592	Bra023290
ath00620	Bra023290
ath01100	Bra023290
ath01110	Bra023290
ath03010	Bra023302
ath00230	Bra023310
ath01100	Bra023310
ath01232	Bra023310
ath03013	Bra023311
ath03015	Bra023311
ath03040	Bra023311
ath04712	Bra023317
ath00053	Bra023328
ath01100	Bra023328
ath01240	Bra023328
ath04144	Bra023337
ath00190	Bra023341
ath01100	Bra023341
ath04141	Bra023360
ath00073	Bra023377
ath01110	Bra023377
ath03040	Bra023387
ath04142	Bra023396
ath04075	Bra023403
ath04075	Bra023405
ath00190	Bra023413
ath01100	Bra023413
ath00531	Bra023429
ath01100	Bra023429
ath04142	Bra023429
ath03250	Bra023439
ath03272	Bra023439
ath04144	Bra023439
ath00940	Bra023449
ath01100	Bra023449
ath01110	Bra023449
ath00290	Bra023450
ath00966	Bra023450
ath01100	Bra023450
ath01110	Bra023450
ath01210	Bra023450
ath03015	Bra023473
ath00910	Bra023475
ath03040	Bra023478
ath00910	Bra023485
ath01100	Bra023485
ath00563	Bra023489
ath01100	Bra023489
ath00510	Bra023496
ath00513	Bra023496
ath01100	Bra023496
ath00940	Bra023509
ath01100	Bra023509
ath01110	Bra023509
ath04120	Bra023516
ath04141	Bra023516
ath03022	Bra023525
ath04712	Bra023541
ath00900	Bra023542
ath01100	Bra023542
ath01110	Bra023542
ath00940	Bra023553
ath01100	Bra023553
ath01110	Bra023553
ath00290	Bra023559
ath00650	Bra023559
ath00660	Bra023559
ath00770	Bra023559
ath01100	Bra023559
ath01110	Bra023559
ath01210	Bra023559
ath01230	Bra023559
ath03420	Bra023578
ath00053	Bra023579
ath00480	Bra023579
ath01100	Bra023579
ath03008	Bra023582
ath03008	Bra023593
ath03013	Bra023593
ath03250	Bra023593
ath00944	Bra023594
ath01100	Bra023594
ath01110	Bra023594
ath00040	Bra023600
ath01100	Bra023600
ath00480	Bra023602
ath01100	Bra023602
ath00906	Bra023603
ath01100	Bra023603
ath01110	Bra023603
ath04136	Bra023609
ath04145	Bra023609
ath00940	Bra023639
ath01100	Bra023639
ath01110	Bra023639
ath04075	Bra023653
ath03015	Bra023686
ath04382	Bra023686
ath03010	Bra023692
ath03018	Bra023694
ath04156	Bra023694
ath00500	Bra023713
ath00520	Bra023713
ath01100	Bra023713
ath01110	Bra023713
ath01250	Bra023713
ath04016	Bra023746
ath04075	Bra023746
ath04016	Bra023756
ath04075	Bra023756
ath03450	Bra023763
ath04626	Bra023786
ath03020	Bra023791
ath03010	Bra023824
ath00340	Bra023826
ath01100	Bra023826
ath01110	Bra023826
ath01230	Bra023826
ath03010	Bra023843
ath03050	Bra023851
ath00940	Bra023862
ath01100	Bra023862
ath01110	Bra023862
ath00940	Bra023872
ath01110	Bra023872
ath04075	Bra023876
ath00460	Bra023886
ath00500	Bra023886
ath00999	Bra023886
ath01100	Bra023886
ath01110	Bra023886
ath00230	Bra023904
ath01100	Bra023904
ath01110	Bra023904
ath03083	Bra023933
ath03082	Bra023937
ath00053	Bra023954
ath00480	Bra023954
ath01100	Bra023954
ath04075	Bra023958
ath00220	Bra023969
ath00250	Bra023969
ath00270	Bra023969
ath00330	Bra023969
ath00350	Bra023969
ath00360	Bra023969
ath00400	Bra023969
ath00950	Bra023969
ath00960	Bra023969
ath01100	Bra023969
ath01110	Bra023969
ath01210	Bra023969
ath01230	Bra023969
ath04075	Bra023972
ath00561	Bra023984
ath01100	Bra023984
ath04075	Bra024013
ath03010	Bra024036
ath03013	Bra024040
ath03060	Bra024060
ath00561	Bra024062
ath00564	Bra024062
ath01100	Bra024062
ath01110	Bra024062
ath04626	Bra024067
ath04136	Bra024070
ath00040	Bra024086
ath01100	Bra024086
ath00940	Bra024102
ath01100	Bra024102
ath01110	Bra024102
ath00260	Bra024118
ath00670	Bra024118
ath01100	Bra024118
ath00908	Bra024135
ath01110	Bra024135
ath00430	Bra024153
ath00460	Bra024153
ath00480	Bra024153
ath00590	Bra024153
ath01100	Bra024153
ath03420	Bra024192
ath03050	Bra024200
ath00130	Bra024204
ath00270	Bra024204
ath00350	Bra024204
ath00360	Bra024204
ath00400	Bra024204
ath00950	Bra024204
ath00960	Bra024204
ath01100	Bra024204
ath01110	Bra024204
ath00190	Bra024217
ath01100	Bra024217
ath00510	Bra024240
ath01100	Bra024240
ath04141	Bra024240
ath03250	Bra024244
ath04144	Bra024244
ath00340	Bra024245
ath01100	Bra024245
ath01110	Bra024245
ath01230	Bra024245
ath00900	Bra024247
ath01110	Bra024247
ath03030	Bra024253
ath03410	Bra024253
ath03420	Bra024253
ath03430	Bra024253
ath03440	Bra024253
ath00562	Bra024255
ath00920	Bra024255
ath01100	Bra024255
ath04070	Bra024255
ath00562	Bra024256
ath00920	Bra024256
ath01100	Bra024256
ath04070	Bra024256
ath00562	Bra024257
ath00920	Bra024257
ath01100	Bra024257
ath04070	Bra024257
ath00195	Bra024261
ath01100	Bra024261
ath00860	Bra024262
ath00970	Bra024262
ath01100	Bra024262
ath01110	Bra024262
ath01240	Bra024262
ath00562	Bra024264
ath01100	Bra024264
ath04070	Bra024264
ath00940	Bra024267
ath01100	Bra024267
ath01110	Bra024267
ath00940	Bra024268
ath01100	Bra024268
ath01110	Bra024268
ath00940	Bra024269
ath01100	Bra024269
ath01110	Bra024269
ath03040	Bra024276
ath00740	Bra024283
ath00790	Bra024283
ath01100	Bra024283
ath01110	Bra024283
ath01240	Bra024283
ath00240	Bra024290
ath00410	Bra024290
ath00770	Bra024290
ath01100	Bra024290
ath00010	Bra024291
ath00030	Bra024291
ath00051	Bra024291
ath00710	Bra024291
ath01100	Bra024291
ath01110	Bra024291
ath01200	Bra024291
ath00520	Bra024311
ath01100	Bra024311
ath03010	Bra024320
ath00270	Bra024340
ath01100	Bra024340
ath00250	Bra024345
ath01100	Bra024345
ath01110	Bra024345
ath01230	Bra024345
ath00071	Bra024355
ath00410	Bra024355
ath00592	Bra024355
ath00640	Bra024355
ath01040	Bra024355
ath01100	Bra024355
ath01110	Bra024355
ath01200	Bra024355
ath01212	Bra024355
ath04146	Bra024355
ath04075	Bra024366
ath03010	Bra024367
ath03015	Bra024372
ath04144	Bra024373
ath04517	Bra024373
ath04519	Bra024373
ath05100	Bra024373
ath04519	Bra024384
ath00010	Bra024410
ath00020	Bra024410
ath00620	Bra024410
ath00710	Bra024410
ath01100	Bra024410
ath01110	Bra024410
ath01200	Bra024410
ath03460	Bra024416
ath04120	Bra024416
ath00020	Bra024417
ath00785	Bra024417
ath01100	Bra024417
ath01110	Bra024417
ath01200	Bra024417
ath01210	Bra024417
ath03082	Bra024433
ath00190	Bra024437
ath01100	Bra024437
ath04142	Bra024440
ath04120	Bra024442
ath00230	Bra024443
ath00920	Bra024443
ath01100	Bra024443
ath01320	Bra024443
ath03040	Bra024458
ath00020	Bra024466
ath00190	Bra024466
ath01100	Bra024466
ath01110	Bra024466
ath01200	Bra024466
ath03010	Bra024469
ath04120	Bra024475
ath03250	Bra024480
ath03082	Bra024486
ath04075	Bra024487
ath04626	Bra024487
ath00330	Bra024495
ath01100	Bra024495
ath00270	Bra024500
ath00543	Bra024500
ath00920	Bra024500
ath01100	Bra024500
ath01110	Bra024500
ath01200	Bra024500
ath01230	Bra024500
ath00900	Bra024508
ath01110	Bra024508
ath04141	Bra024511
ath00052	Bra024527
ath00500	Bra024527
ath01100	Bra024527
ath01110	Bra024527
ath04712	Bra024536
ath00190	Bra024541
ath01100	Bra024541
ath04148	Bra024543
ath00730	Bra024550
ath01100	Bra024550
ath01240	Bra024550
ath00500	Bra024571
ath01100	Bra024571
ath00380	Bra024582
ath01100	Bra024582
ath04075	Bra024582
ath00270	Bra024620
ath00330	Bra024620
ath00480	Bra024620
ath01100	Bra024620
ath01110	Bra024620
ath03040	Bra024624
ath04142	Bra024627
ath00380	Bra024634
ath00966	Bra024634
ath01100	Bra024634
ath01110	Bra024634
ath01210	Bra024634
ath00940	Bra024635
ath01100	Bra024635
ath01110	Bra024635
ath00480	Bra024659
ath01100	Bra024659
ath04120	Bra024680
ath00900	Bra024701
ath01100	Bra024701
ath01110	Bra024701
ath00040	Bra024708
ath00053	Bra024708
ath00520	Bra024708
ath00541	Bra024708
ath01100	Bra024708
ath01240	Bra024708
ath01250	Bra024708
ath00460	Bra024709
ath00500	Bra024709
ath00999	Bra024709
ath01100	Bra024709
ath01110	Bra024709
ath04519	Bra024713
ath03040	Bra024720
ath00970	Bra024759
ath01100	Bra024759
ath03020	Bra024774
ath00230	Bra024796
ath00240	Bra024796
ath01100	Bra024796
ath01110	Bra024796
ath01232	Bra024796
ath04120	Bra024808
ath00350	Bra024820
ath01100	Bra024820
ath00190	Bra024837
ath01100	Bra024837
ath04142	Bra024838
ath04075	Bra024849
ath04075	Bra024858
ath04141	Bra024866
ath04075	Bra024875
ath03440	Bra024887
ath04075	Bra024898
ath03018	Bra024903
ath03060	Bra024905
ath00010	Bra024914
ath00030	Bra024914
ath00051	Bra024914
ath00052	Bra024914
ath01100	Bra024914
ath01110	Bra024914
ath01200	Bra024914
ath01230	Bra024914
ath03018	Bra024914
ath00630	Bra024945
ath00670	Bra024945
ath01100	Bra024945
ath00563	Bra024990
ath01100	Bra024990
ath04016	Bra024995
ath04075	Bra024995
ath04144	Bra024999
ath04075	Bra025014
ath00790	Bra025023
ath01100	Bra025023
ath01240	Bra025023
ath00061	Bra025025
ath00780	Bra025025
ath01100	Bra025025
