kegg_id,symbol
bra:BRADO3558,argC
bra:BRADO3559,putative
bra:BRADO3560,putative
bra:BRADO3561,putative ABC sugar transporter (substrate binding protein)
bra:BRADO3562,putative ABC transporter (permease protein)
bra:BRADO3563,putative sugar ABC transporter (permease protein)
bra:BRADO3564,putative
bra:BRADO3565,conserved
bra:BRADO3566,putative
bra:BRADO3567,conserved hypothetical protein
bra:BRADO3568,phbC
bra:BRADO3570,conserved
bra:BRADO3571,putative
bra:BRADO3572,hom
bra:BRADO3573,glpX
bra:BRADO3574,putative
bra:BRADO3575,hypothetical
bra:BRADO3576,conserved hypothetical protein
bra:BRADO3577,putative
bra:BRADO3578,conserved
bra:BRADO3579,conserved
bra:BRADO3580,Putative
bra:BRADO3581,putative
bra:BRADO3582,conserved hypothetical protein
bra:BRADO3583,conserved
bra:BRADO3584,conserved
bra:BRADO3585,conserved hypothetical protein
bra:BRADO3586,efp
bra:BRADO3587,Putative
bra:BRADO3588,putative
bra:BRADO3589,conserved hypothetical protein
bra:BRADO3590,aroG
bra:BRADO3591,conserved hypothetical protein
bra:BRADO3592,conserved hypothetical protein
bra:BRADO3594,hemA
bra:BRADO3595,conserved
bra:BRADO3596,hypothetical
bra:BRADO3597,hypothetical
bra:BRADO3598,conserved hypothetical protein
bra:BRADOtRNA15,tRNA-Glu
bra:BRADO3599,hypothetical
bra:BRADO3600,putative
bra:BRADO3601,hypothetical
bra:BRADO3602,hypothetical
bra:BRADO3603,hypothetical
bra:BRADO3604,hypothetical
bra:BRADO3605,Hypothetical
bra:BRADO3606,hypothetical protein
bra:BRADO3607,hypothetical
bra:BRADO3608,hypothetical
bra:BRADO3609,hypothetical
bra:BRADO3610,hypothetical
bra:BRADO3611,hypothetical
bra:BRADO3612,hypothetical
bra:BRADO3613,hypothetical protein
bra:BRADO3614,hypothetical
bra:BRADO3615,hypothetical
bra:BRADO3616,hypothetical
bra:BRADO3618,hypothetical
bra:BRADO3619,hypothetical
bra:BRADO3620,hypothetical
bra:BRADO3621,putative
bra:BRADO3622,hypothetical
bra:BRADO3623,hypothetical protein
bra:BRADO3624,hypothetical
bra:BRADO3625,hypothetical
bra:BRADO3626,conserved hypothetical protein
bra:BRADO3627,hypothetical protein
bra:BRADO3628,conserved hypothetical protein
bra:BRADO3629,hypothetical protein
bra:BRADO3630,hypothetical
bra:BRADO3631,hypothetical
bra:BRADO3632,hypothetical
bra:BRADO3633,hypothetical
bra:BRADO3634,hypothetical
bra:BRADO3635,hypothetical
bra:BRADO3636,hypothetical
bra:BRADO3637,hypothetical
bra:BRADO3638,hypothetical
bra:BRADO3639,hypothetical
bra:BRADO3640,hypothetical
bra:BRADO3641,hypothetical
bra:BRADO3642,hypothetical protein
bra:BRADO3643,conserved
bra:BRADO3644,conserved
bra:BRADO3645,hypothetical protein
bra:BRADO3646,hypothetical protein
bra:BRADO3647,hypothetical protein
bra:BRADO3648,hypothetical protein
bra:BRADO3649,hypothetical protein
bra:BRADO3650,hypothetical
bra:BRADO3651,hypothetical
bra:BRADO3652,hypothetical
bra:BRADO3653,hypothetical protein
bra:BRADO3654,hypothetical
bra:BRADO3655,hypothetical protein
bra:BRADO3656,hypothetical
bra:BRADO3657,hypothetical
bra:BRADO3658,hypothetical
bra:BRADO3659,conserved
bra:BRADO3660,conserved
bra:BRADO3661,conserved
bra:BRADO3662,hypothetical protein
bra:BRADO3663,putative
bra:BRADO3664,hypothetical
bra:BRADO3665,gloA
bra:BRADO3667,HupA
bra:BRADO3669,conserved hypothetical protein
bra:BRADO3670,conserved
bra:BRADO3672,putative transciptional regulatory Sir2-family protein
bra:BRADO3673,Putative
bra:BRADOtRNA16,tRNA-Pro
bra:BRADO3674,conserved
bra:BRADO3675,conserved
bra:BRADO3676,putative
bra:BRADO3677,"putative transcriptional regulatory protein, AsnC/Lrp family"
bra:BRADO3678,putative
bra:BRADO3679,putative
bra:BRADO3680,putative acyl-CoA carboxylase biotin-carrying subunit
bra:BRADO3681,hmgL
bra:BRADO3682,"putative TRAP-type C4-dicarboxylate transporter, DctM subunit"
bra:BRADO3683,"putative TRAP-type C4-dicarboxylate transport system, DctQ subunit"
bra:BRADO3684,"putative TRAP-type C4-dicarboxylate transport system, periplasmic component (dctP-like)"
bra:BRADO3685,conserved hypothetical protein
bra:BRADO3686,conserved
bra:BRADO3687,hypothetical protein
bra:BRADO3688,hypothetical protein
bra:BRADO3689,conserved
bra:BRADO3690,conserved hypothetical protein
bra:BRADO3691,hypothetical
bra:BRADO3692,putative protozoan/cyanobacterial globin family
bra:BRADO3693,putative
bra:BRADO3694,conserved hypothetical protein
bra:BRADO3695,putative
bra:BRADO3696,conserved hypothetical protein
bra:BRADO3697,putative
bra:BRADO3698,conserved
bra:BRADO3699,putative
bra:BRADO3700,putative
bra:BRADO3701,conserved
bra:BRADO3702,putative
bra:BRADO3703,conserved hypothetical protein
bra:BRADO3704,conserved hypothetical protein
bra:BRADO3705,putative
bra:BRADO3706,putative
bra:BRADO3707,putative
bra:BRADO3708,putative
bra:BRADO3709,conserved hypothetical protein
bra:BRADO3710,Putative
bra:BRADO3711,conserved
bra:BRADO3712,conserved hypothetical protein
bra:BRADOtRNA42,tRNA-Ser
bra:BRADO3713,hypothetical
bra:BRADO3716,conserved hypothetical protein
bra:BRADO3717,hypothetical
bra:BRADO3718,hypothetical
bra:BRADO3719,putative
bra:BRADO3720,conserved
bra:BRADO3721,conserved
bra:BRADO3722,hypothetical
bra:BRADO3724,conserved
bra:BRADO3725,putative
bra:BRADO3726,hypothetical
bra:BRADO3727,conserved
bra:BRADO3728,conserved
bra:BRADO3729,Dipeptidyl
bra:BRADO3730,putative
bra:BRADO3731,putative
bra:BRADO3732,conserved hypothetical protein
bra:BRADO3733,"putative ABC transporter, permease protein"
bra:BRADO3734,conserved hypothetical protein
bra:BRADO3735,putative
bra:BRADO3736,putative
bra:BRADO3737,prfC
bra:BRADO3738,putative
bra:BRADO3739,Serine
bra:BRADO3740,putative
bra:BRADO3741,conserved hypothetical protein
bra:BRADO3742,conserved hypothetical protein
bra:BRADO3743,putative
bra:BRADO3744,conserved
bra:BRADO3745,conserved hypothetical protein
bra:BRADO3746,der
bra:BRADO3747,putative
bra:BRADO3748,aceA
bra:BRADO3749,hypothetical
bra:BRADO3750,Probable
bra:BRADO3751,hypothetical protein
bra:BRADO3752,hypothetical
bra:BRADO3753,hypothetical
bra:BRADOtRNA41,tRNA-Lys
bra:BRADO3754,Putative
bra:BRADO3755,Putative
bra:BRADO3757,Putative
bra:BRADO3758,conserved hypothetical protein
bra:BRADO3759,conserved
bra:BRADO3760,glmU
bra:BRADO3761,hypothetical
bra:BRADO3762,hypothetical
bra:BRADO3763,glmS
bra:BRADO3764,putative
bra:BRADO3765,conserved
bra:BRADO3766,conserved
bra:BRADO3767,putative
bra:BRADO3768,conserved
bra:BRADO3769,recG
bra:BRADO3770,conserved
bra:BRADO3771,Mfd
bra:BRADO3772,pseudogene
bra:BRADO3773,hypothetical
bra:BRADO3774,conserved hypothetical protein
bra:BRADO3775,putative
bra:BRADO3776,conserved hypothetical protein
bra:BRADO3777,conserved hypothetical protein
bra:BRADO3778,conserved
bra:BRADO3779,putative
bra:BRADO3780,putative FAD-dependent monoxygenase
bra:BRADO3781,putative
bra:BRADO3782,conserved hypothetical protein
bra:BRADO3783,qor
bra:BRADO3784,conserved hypothetical protein
bra:BRADO3785,hypothetical
bra:BRADO3786,Conserved
bra:BRADO3787,argM
bra:BRADO3789,conserved
bra:BRADO3790,conserved
bra:BRADO3791,putative
bra:BRADO3792,putative
bra:BRADO3793,putative
bra:BRADO3794,putative
bra:BRADO3796,putative
bra:BRADO3797,putative
bra:BRADO3798,putative
bra:BRADO3799,conserved
bra:BRADO3800,conserved
bra:BRADO3801,conserved hypothetical protein
bra:BRADO3802,putative
bra:BRADO3803,1-aminocyclopropane-1-carboxylate
bra:BRADO3806,fusA
bra:BRADO3807,putative
bra:BRADO3808,conserved hypothetical protein
bra:BRADO3809,conserved hypothetical protein
bra:BRADO3810,Cyclohexadienyl dehydratase precursor [Includes: Prephenate dehydratase (EC 4.2.1.51)
bra:BRADO3811,conserved
bra:BRADO3812,conserved
bra:BRADO3813,putative
bra:BRADO3814,ugpC
bra:BRADO3815,ABC
bra:BRADO3816,putative
bra:BRADO3817,ABC
bra:BRADO3818,conserved
bra:BRADOtRNA40,tRNA-Ser
bra:BRADO3819,hypothetical
bra:BRADO3821,hypothetical
bra:BRADO3822,conserved hypothetical protein
bra:BRADO3823,conserved
bra:BRADO3824,conserved
bra:BRADO3825,epoxide
bra:BRADO3826,putative
bra:BRADO3827,tmk
bra:BRADO3828,putative
bra:BRADO3829,Methionyl-tRNA
bra:BRADO3830,Putative
bra:BRADO3831,conserved
bra:BRADO3832,conserved
bra:BRADO3833,putative
bra:BRADO3834,putative
bra:BRADO3835,putative
bra:BRADO3836,Conserved
bra:BRADO3837,putative
bra:BRADO3838,putative
bra:BRADO3839,Putative Branched-chain amino acid ABC transporter (permease protein)
bra:BRADO3840,putative
bra:BRADO3841,hypothetical
bra:BRADO3842,hypothetical
bra:BRADO3843,hypothetical
bra:BRADO3844,Putative
bra:BRADO3845,nthA
bra:BRADO3846,nthB
bra:BRADO3847,conserved
bra:BRADO3848,hypothetical
bra:BRADO3849,conserved hypothetical protein
bra:BRADO3851,Protein
bra:BRADO3852,hypothetical
bra:BRADO3853,hypothetical protein
bra:BRADO3854,putative
bra:BRADO3855,hfq
bra:BRADO3856,ntrX
bra:BRADO3857,ntrY
bra:BRADO3858,putative
bra:BRADO3859,putative
bra:BRADO3860,putative
bra:BRADO3861,putative transport protein (MFS superfamily)
bra:BRADO3862,conserved hypothetical protein
bra:BRADO3863,putative
bra:BRADO3864,conserved hypothetical protein
bra:BRADO3865,putative
bra:BRADO3866,ntrC
bra:BRADO3867,ntrB
bra:BRADO3868,putative
bra:BRADO3869,ispDF
bra:BRADO3870,conserved hypothetical protein
bra:BRADO3871,hypothetical
bra:BRADO3873,conserved
bra:BRADO3874,hypothetical
bra:BRADO3875,Conserved hypothetical protein
bra:BRADO3877,conserved hypothetical protein
bra:BRADO3878,conserved
bra:BRADO3879,lipA
bra:BRADO3880,putative
bra:BRADO3881,valS
bra:BRADO3882,conserved
bra:BRADO3884,putative
bra:BRADO3885,putative
bra:BRADO3886,conserved
bra:BRADOtRNA17,tRNA-Asn
bra:BRADO3887,hypothetical
bra:BRADO3889,hypothetical
bra:BRADO3890,conserved
bra:BRADO3891,conserved
bra:BRADO3892,putative
bra:BRADO3893,conserved hypothetical protein
bra:BRADO3894,putative
bra:BRADO3895,putative
bra:BRADO3896,conserved
bra:BRADO3897,putative
bra:BRADO3898,conserved hypothetical protein
bra:BRADO3899,hypothetical
bra:BRADO3900,conserved hypothetical protein
bra:BRADOtRNA39,tRNA-Cys
bra:BRADO3901,conserved hypothetical protein
bra:BRADO3902,mdtC
bra:BRADO3903,mdtB
bra:BRADO3904,mdtA
bra:BRADO3905,putative
bra:BRADO3906,conserved hypothetical protein
bra:BRADO3907,conserved
bra:BRADO3908,putative
bra:BRADO3909,cysB
bra:BRADO3910,putative
bra:BRADO3911,putative
bra:BRADO3912,putative
bra:BRADO3913,putative
bra:BRADO3914,metC
bra:BRADO3915,putative Na+/phosphate transporter
bra:BRADO3916,conserved hypothetical protein
bra:BRADO3917,"Putative Glycosyl transferase, family 2"
bra:BRADO3918,putative
bra:BRADO3919,"putative glycosyl transferase, family 39"
bra:BRADO3920,pbpC
bra:BRADO3921,conserved hypothetical protein
bra:BRADOtRNA18,tRNA-Arg
bra:BRADO3923,hypothetical
bra:BRADO3924,hypothetical
bra:BRADO3925,hypothetical
bra:BRADO3926,hypothetical
bra:BRADO3927,hypothetical protein
bra:BRADO3928,hypothetical protein
bra:BRADO3930,conserved
bra:BRADO3931,hypothetical
bra:BRADO3932,hypothetical
bra:BRADO3933,putative
bra:BRADO3934,hypothetical
bra:BRADO3935,hypothetical
bra:BRADO3936,hypothetical
bra:BRADO3937,conserved hypothetical protein
bra:BRADO3939,hypothetical
bra:BRADO3940,hypothetical
bra:BRADO3941,hypothetical
bra:BRADO3942,conserved
bra:BRADO3943,conserved
bra:BRADO3944,putative
bra:BRADO3945,hypothetical
bra:BRADO3946,Putative
bra:BRADO3947,putative
bra:BRADO3948,putative
bra:BRADO3949,putative
bra:BRADO3950,hypothetical
bra:BRADO3951,conserved
bra:BRADO3952,hypothetical
bra:BRADO3953,putative
bra:BRADO3954,conserved hypothetical protein
bra:BRADO3955,two-component
bra:BRADO3956,putative
bra:BRADO3957,putative
bra:BRADO3958,putative
bra:BRADO3959,putative
bra:BRADO3960,putative
bra:BRADO3961,putative
bra:BRADO3962,conserved
bra:BRADO3963,putative
bra:BRADO3964,hypothetical protein
bra:BRADO3966,putative secretion ATP-binding protein (ABC-type transporter family)
bra:BRADO3967,putative secretion protein (HlyD family)
bra:BRADO3968,hypothetical
bra:BRADO3970,hypothetical
bra:BRADO3971,hypothetical
bra:BRADO3973,putative
bra:BRADO3974,putative
bra:BRADO3975,conserved
bra:BRADO3976,conserved
bra:BRADO3977,conserved
bra:BRADO3978,conserved hypothetical protein
bra:BRADO3979,conserved hypothetical protein
bra:BRADO3980,conserved hypothetical protein
bra:BRADO3981,putative
bra:BRADO3982,kaiC
bra:BRADO3983,kaiB
bra:BRADO3984,hypothetical
bra:BRADO3986,conserved
bra:BRADO3987,cysK
bra:BRADO3989,hypothetical
bra:BRADO3990,tgt
bra:BRADO3991,hypothetical
bra:BRADO3992,asd
bra:BRADO3993,queA
bra:BRADO3994,conserved hypothetical protein
bra:BRADO3995,ppiB
bra:BRADO3996,ppiA
bra:BRADO3997,kdtB
bra:BRADO3998,conserved
bra:BRADO3999,gyrA
bra:BRADO4000,"putative transcriptional regulatory protein, LysR family"
bra:BRADO4001,"oxydo-reductase,"
bra:BRADO4002,ssb
bra:BRADO4003,putative outer-membrane protein
bra:BRADO4004,putative outer-membrane protein
bra:BRADO4005,putative outer-membrane protein
bra:BRADO4006,putative outer-membrane protein
bra:BRADO4007,putative
bra:BRADO4008,hypothetical protein
bra:BRADO4009,hypothetical
bra:BRADO4010,uvrA
bra:BRADO4011,putative phosphoglycolate phosphatase
bra:BRADO4012,conserved hypothetical protein
bra:BRADO4013,conserved hypothetical protein
bra:BRADO4014,putative
bra:BRADO4015,conserved hypothetical protein
bra:BRADO4016,conserved
bra:BRADO4017,Fatty
bra:BRADO4018,conserved hypothetical protein
bra:BRADO4019,conserved
bra:BRADO4020,conserved
bra:BRADO4021,conserved
bra:BRADO4022,conserved hypothetical protein
bra:BRADO4023,conserved hypothetical protein
bra:BRADO4024,conserved
bra:BRADO4025,hypothetical
bra:BRADO4026,hypothetical
bra:BRADO4027,conserved
bra:BRADO4028,conserved hypothetical protein
bra:BRADO4029,conserved
bra:BRADO4030,putative
bra:BRADO4031,putative dioxygenase
bra:BRADO4032,putative
bra:BRADO4033,conserved
bra:BRADO4034,secF
bra:BRADO4035,secD
bra:BRADO4036,yajC
bra:BRADO4037,hypothetical
bra:BRADO4038,putative
bra:BRADO4039,putative
bra:BRADO4040,pcm
bra:BRADO4041,putative
bra:BRADO4042,surE
bra:BRADO4043,conserved
bra:BRADO4044,serS
bra:BRADO4045,putative
bra:BRADO4046,putative
bra:BRADO4047,putative
bra:BRADO4048,conserved
bra:BRADO4049,conserved
bra:BRADO4050,putative
bra:BRADO4051,Conserved
bra:BRADO4052,argS
bra:BRADO4053,putative
bra:BRADO4054,hypothetical
bra:BRADO4055,conserved
bra:BRADO4056,putative
bra:BRADO4057,conserved
bra:BRADO4058,putative
bra:BRADO4059,putative
bra:BRADO4060,conserved
bra:BRADO4061,putative
bra:BRADO4062,xthA2
bra:BRADO4063,putative
bra:BRADO4064,putative
bra:BRADO4065,ureG
bra:BRADO4066,ureC
bra:BRADO4067,ureAB
bra:BRADO4068,ureF
bra:BRADO4069,Putative
bra:BRADO4070,hypothetical protein
bra:BRADO4071,amidase
bra:BRADO4072,putative
bra:BRADO4073,putative
bra:BRADO4074,Putative
bra:BRADO4075,Putative
bra:BRADO4076,Putative branched chain amino-acid ABC transporter (substrate binding protein)
bra:BRADO4077,putative
bra:BRADO4078,putative
bra:BRADO4079,Putative Exopolysaccharide regulatory protein exoR
bra:BRADO4080,ilvD
bra:BRADO4081,conserved hypothetical protein
bra:BRADO4082,putative
bra:BRADO4083,lpD
bra:BRADO4084,pdhC
bra:BRADO4085,conserved
bra:BRADO4086,pdhB
bra:BRADO4087,pdhA
bra:BRADO4088,conserved hypothetical protein
bra:BRADO4089,Putative
bra:BRADO4090,Conserved hypothetical protein
bra:BRADO4091,putative Beta-lactamase family protein
bra:BRADO4092,conserved hypothetical protein
bra:BRADO4093,putative
bra:BRADO4094,eno
bra:BRADO4095,Conserved hypothetical protein
bra:BRADO4096,hypothetical
bra:BRADO4097,putative
bra:BRADO4098,putative
bra:BRADO4099,hypothetical
bra:BRADO4100,Putative Permease of the major facilitator superfamily
bra:BRADO4101,kdsA
bra:BRADO4102,conserved hypothetical protein
bra:BRADO4103,pyrG
bra:BRADO4104,putative
bra:BRADO4105,putative
bra:BRADO4106,putative
bra:BRADO4107,tpiA
bra:BRADO4108,Putative
bra:BRADO4109,trpD
bra:BRADO4110,trpC
bra:BRADO4111,moaC
bra:BRADO4112,putative
bra:BRADO4113,ctpA
bra:BRADO4114,Putative FMN-dependent alpha-hydroxy acid dehydrogenase family protein
bra:BRADO4115,Putative
bra:BRADO4116,conserved
bra:BRADO4117,hypothetical
bra:BRADO4118,putative
bra:BRADO4119,Putative
bra:BRADO4120,lexA
bra:BRADO4121,hypothetical
bra:BRADO4122,putative
bra:BRADO4123,hypothetical
bra:BRADO4124,glnS
bra:BRADO4125,gltX
bra:BRADO4126,gltA
bra:BRADO4127,lpxB
bra:BRADO4128,conserved
bra:BRADO4129,lpxA
bra:BRADO4130,fabZ
bra:BRADO4131,lpxD
bra:BRADO4132,conserved hypothetical protein
bra:BRADO4133,putative
bra:BRADO4134,dxr
bra:BRADO4135,cdsA
bra:BRADO4136,ispU
bra:BRADO4137,frr
bra:BRADO4138,pyrH
bra:BRADO4139,tsf
bra:BRADO4140,rpsB
bra:BRADO4141,hypothetical
bra:BRADO4142,hypothetical protein
bra:BRADO4143,hypothetical protein
bra:BRADO4144,conserved hypothetical protein
bra:BRADO4145,dnaE
bra:BRADO4146,hypothetical
bra:BRADO4147,putative
bra:BRADO4148,hypothetical
bra:BRADO4149,putative
bra:BRADO4150,conserved hypothetical protein
bra:BRADO4151,putative
bra:BRADO4152,lolD
bra:BRADO4153,lolC
bra:BRADO4154,proS
bra:BRADO4155,putative Copper resistance protein
bra:BRADO4156,conserved hypothetical protein
bra:BRADO4157,Putative
bra:BRADO4158,conserved
bra:BRADO4159,conserved hypothetical protein
bra:BRADO4160,conserved hypothetical protein
bra:BRADO4161,conserved hypothetical protein
bra:BRADO4162,hypothetical protein
bra:BRADO4163,Putative ABC transporter (substrate-binding protein)
bra:BRADO4164,Putative ABC transporter (ATP-binding protein)
bra:BRADO4165,Putative ABC transporter (permease protein)
bra:BRADO4166,putative
bra:BRADO4167,conserved
bra:BRADO4168,Putative glyoxalase I family protein
bra:BRADO4169,Putative
bra:BRADO4170,putative
bra:BRADO4171,nuoN
bra:BRADO4172,nuoM
bra:BRADO4173,nuoL
bra:BRADO4174,nuoK
bra:BRADO4175,nuoJ
bra:BRADO4176,nuoII
bra:BRADO4177,nuoH
bra:BRADO4178,nuoG
bra:BRADO4179,nuoF
bra:BRADO4180,conserved
bra:BRADO4181,nuoE
bra:BRADO4182,Conserved Hypothetical protein
bra:BRADO4183,nuoD
bra:BRADO4184,nuoC
bra:BRADO4185,nuoB
bra:BRADO4186,nuoA
bra:BRADO4187,hypothetical
bra:BRADO4188,conserved hypothetical protein
bra:BRADOtRNA38,tRNA-Asp
bra:BRADO4189,pepT
bra:BRADO4190,Putative
bra:BRADO4191,hypothetical
bra:BRADO4192,hypothetical protein
bra:BRADO4193,conserved hypothetical protein
bra:BRADO4194,Putative
bra:BRADO4195,hypothetical
bra:BRADOtRNA37,tRNA-Val
bra:BRADO4196,lon
bra:BRADO4197,clpX
bra:BRADO4198,clpP
bra:BRADO4199,hypothetical
bra:BRADO4200,tig
bra:BRADOtRNA36,tRNA-Leu
bra:BRADO4201,conserved hypothetical protein
bra:BRADO4202,Putative
bra:BRADO4203,conserved hypothetical protein
bra:BRADO4204,glnB
bra:BRADO4205,glnA
bra:BRADO4206,hypothetical
bra:BRADO4207,hypothetical
bra:BRADO4208,hypothetical protein
bra:BRADO4209,putative
bra:BRADO4210,putative
bra:BRADO4211,Putative Amidohydrolase family protein
bra:BRADO4212,putative Permease of the major facilitator superfamily (MFS)
bra:BRADO4213,conserved hypothetical protein
bra:BRADO4214,conserved hypothetical protein
bra:BRADO4215,putative
bra:BRADO4216,rpsI
bra:BRADO4217,rplM
bra:BRADO4218,Putative
bra:BRADO4219,putative
bra:BRADO4220,Conserved Hypothetical protein
bra:BRADO4221,metC
bra:BRADO4222,hypothetical
bra:BRADO4223,conserved hypothetical protein
bra:BRADO4225,Putative Cytochrome oxidase assembly protein
bra:BRADO4226,conserved
bra:BRADO4227,Putative
bra:BRADO4228,conserved hypothetical protein
bra:BRADO4229,Putative
bra:BRADO4230,putative
bra:BRADO4231,putative
bra:BRADO4232,conserved hypothetical protein
bra:BRADO4233,conserved hypothetical protein
bra:BRADO4234,conserved
bra:BRADO4235,putative TPR domain protein
bra:BRADO4236,conserved
bra:BRADO4237,putative
bra:BRADO4238,conserved hypothetical protein
bra:BRADO4240,Conserved
bra:BRADO4241,conserved hypothetical protein
bra:BRADO4242,putative
bra:BRADO4243,hypothetical
bra:BRADO4244,Putative
bra:BRADO4245,putative
bra:BRADO4246,Putative
bra:BRADO4247,putative
bra:BRADO4248,putative
bra:BRADO4249,conserved
bra:BRADO4250,Conserved hypothetical protein
bra:BRADO4251,conserved hypothetical protein
bra:BRADO4252,hypothetical
bra:BRADO4253,hypothetical
bra:BRADO4254,hypothetical protein
bra:BRADO4255,putative
bra:BRADO4256,putative
bra:BRADO4257,hypothetical
bra:BRADO4258,conserved hypothetical protein
bra:BRADO4259,conserved hypothetical protein with RDD domain
bra:BRADO4260,conserved hypothetical protein
bra:BRADO4261,conserved hypothetical protein
bra:BRADO4262,conserved hypothetical protein
bra:BRADO4263,conserved hypothetical protein
bra:BRADO4264,hypothetical
bra:BRADO4266,Hypothetical protein
bra:BRADO4267,putative
bra:BRADO4268,putative
bra:BRADO4269,ssuD
bra:BRADO4270,ssuC
bra:BRADO4271,ssuB
bra:BRADO4272,ssuA
bra:BRADO4273,putative
bra:BRADO4274,putative
bra:BRADO4275,srpH
bra:BRADO4276,hypothetical
bra:BRADO4277,ntaA
bra:BRADO4278,putative
bra:BRADO4279,putative nitroreductase family protein
bra:BRADO4280,putative
bra:BRADO4281,hypothetical
bra:BRADO4282,putative
bra:BRADO4283,putative
bra:BRADO4284,conserved
bra:BRADO4285,metQ
bra:BRADO4286,Putative
bra:BRADO4287,metI
bra:BRADO4288,metN
bra:BRADO4289,conserved
bra:BRADO4290,hypothetical
bra:BRADO4291,hypothetical
bra:BRADO4292,putative
bra:BRADO4293,conserved
bra:BRADO4295,pseudogene
bra:BRADO4296,putative
bra:BRADO4297,putative
bra:BRADO4298,hypothetical
bra:BRADO4299,hypothetical
bra:BRADO4300,hypothetical
bra:BRADO4301,hypothetical
bra:BRADO4302,conserved
bra:BRADO4303,conserved
bra:BRADO4304,conserved
bra:BRADO4305,conserved
bra:BRADO4306,putative
bra:BRADO4307,conserved
bra:BRADO4308,Putative
bra:BRADO4309,conserved hypothetical protein
bra:BRADO4310,putative
bra:BRADO4311,putative
bra:BRADO4312,putative
bra:BRADO4313,conserved
bra:BRADO4314,putative
bra:BRADO4315,hypothetical
bra:BRADO4316,hypothetical
bra:BRADO4317,Putative
bra:BRADO4318,hypothetical
bra:BRADO4319,conserved hypothetical protein
bra:BRADO4320,conserved
bra:BRADO4321,conserved
bra:BRADO4322,putative
bra:BRADO4323,conserved
bra:BRADO4324,putative
bra:BRADO4325,putative alpha/beta hydrolase
bra:BRADO4326,conserved
bra:BRADO4327,conserved hypothetical protein
bra:BRADO4328,conserved
bra:BRADO4329,conserved hypothetical protein
bra:BRADO4330,hypothetical
bra:BRADO4331,putative
bra:BRADO4332,hypothetical
bra:BRADO4333,conserved
bra:BRADO4334,putative
bra:BRADO4335,putative
bra:BRADO4336,putative
bra:BRADO4337,putative
bra:BRADO4338,conserved
bra:BRADO4339,conserved hypothetical protein
bra:BRADO4340,putative
bra:BRADO4341,hypothetical protein
bra:BRADO4343,putative sigma-54-dependent transcriptional regulator
bra:BRADO4344,groEL
bra:BRADO4345,conserved
bra:BRADO4346,putative
bra:BRADO4347,putative
bra:BRADO4348,putative
bra:BRADO4349,putative Ferredoxin--NAD(+) reductase
bra:BRADO4350,putative
bra:BRADO4351,hypothetical
bra:BRADO4352,hypothetical
bra:BRADO4353,putative
bra:BRADO4355,putative
bra:BRADO4356,hypothetical
bra:BRADO4357,conserved
bra:BRADO4358,pseudogene
bra:BRADO4359,hypothetical
bra:BRADO4360,ssuA
bra:BRADO4361,ssuD
bra:BRADO4362,putative
bra:BRADO4363,ssuB
bra:BRADO4364,putative
bra:BRADO4365,putative
bra:BRADO4367,hypothetical
bra:BRADO4369,hypothetical
bra:BRADO4370,conserved
bra:BRADO4371,hypothetical protein
bra:BRADO4372,conserved hypothetical protein
bra:BRADO4373,conserved
bra:BRADO4374,hypothetical
bra:BRADO4375,conserved
bra:BRADO4376,hypothetical
bra:BRADO4377,hypothetical
bra:BRADO4378,conserved
bra:BRADO4379,conserved
bra:BRADO4380,conserved
bra:BRADO4381,conserved
bra:BRADO4382,conserved
bra:BRADO4383,conserved hypothetical protein
bra:BRADO4384,hypothetical protein
bra:BRADO4385,putative
bra:BRADO4386,conserved hypothetical protein
bra:BRADO4387,hypothetical
bra:BRADO4388,conserved
bra:BRADO4389,putative
bra:BRADO4390,putative
bra:BRADO4392,putative
bra:BRADO4393,putative
bra:BRADO4394,putative
bra:BRADO4395,putative
bra:BRADO4396,putative
bra:BRADO4397,putative
bra:BRADO4398,hypothetical protein
bra:BRADO4399,putative
bra:BRADO4400,ddpA
bra:BRADO4401,putative
bra:BRADO4402,dppF
bra:BRADO4403,ddpD
bra:BRADO4404,ddpC
bra:BRADO4405,ddpB
bra:BRADO4406,putative
bra:BRADO4407,putative
bra:BRADO4408,conserved hypothetical protein
bra:BRADO4409,putative enzyme with alpha/beta-hydrolase domain
bra:BRADO4410,putative
bra:BRADO4411,Putative
bra:BRADO4412,Putative
bra:BRADO4413,pseudogene
bra:BRADO4414,pseudogene
bra:BRADOtRNA35,tRNA-Pro
bra:BRADO4415,putative
bra:BRADO4416,ihfA
bra:BRADO4417,fabH
bra:BRADO4418,plsX
bra:BRADO4419,conserved
bra:BRADO4420,conserved hypothetical protein
bra:BRADO4421,conserved hypothetical protein
bra:BRADO4422,conserved
bra:BRADO4423,hppA
bra:BRADO4424,thiL
bra:BRADO4425,nusB
bra:BRADO4426,ribH
bra:BRADO4427,ribC
bra:BRADO4428,ribD
bra:BRADO4429,conserved
bra:BRADO4430,glyA
bra:BRADO4431,hypothetical
bra:BRADO4432,conserved
bra:BRADO4433,conserved
bra:BRADO4434,putative
bra:BRADO4435,conserved hypothetical protein
bra:BRADO4436,hemB
bra:BRADO4437,conserved hypothetical protein
bra:BRADO4438,putative
bra:BRADO4439,putative
bra:BRADO4440,putative
bra:BRADO4441,putative
bra:BRADO4442,putative
bra:BRADO4443,putative
bra:BRADO4444,arsC
bra:BRADO4445,conserved hypothetical protein
bra:BRADO4446,putative
